Awk,
Batchfile,up
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Batchfile,
Befunge,down
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Befunge,
Bison,down
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
Bison,
BitBake,up
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BitBake,
BlitzBasic,down
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzBasic,
BlitzMax,down
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
BlitzMax,
Bluespec,down
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Bluespec,
Boo,down
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Boo,
Brainfuck,down
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brainfuck,
Brightscript,down
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Brightscript,
Bro,down
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
Bro,
C,up
C,
C,
C,
C,
C,
C,
C,
C,
C#,up
C#,
C#,
C#,
C#,
C#,
C#,
C#,
C#,
C++,up
C++,
C++,
C++,
C++,
C++,
C++,
C++,
C++,
CLIPS,up
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CLIPS,
CMake,up
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
CMake,
COBOL,down
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
COBOL,
CSS,down
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
CSS,
Cap'n Proto,up
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
Cap'n Proto,
CartoCSS,up
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
CartoCSS,
Ceylon,down
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Ceylon,
Chapel,down
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Chapel,
Charity,down
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
Charity,
ChucK,down
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
ChucK,
Cirru,down
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Cirru,
Clarion,down
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clarion,
Clean,down
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Clean,
Click,down
Click,
Click,
Click,
Click,
Click,
Click,
Click,
Click,
Clojure,down
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
Clojure,
CoffeeScript,down
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
CoffeeScript,
ColdFusion,up
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
ColdFusion,
Common Lisp,down
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Common Lisp,
Component Pascal,down
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Component Pascal,
Cool,up
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Cool,
Coq,up
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Coq,
Crystal,up
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Crystal,
Csound Document,down
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Document,
Csound Score,down
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Csound Score,
Cucumber,up
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cucumber,
Cuda,up
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cuda,
Cycript,up
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
Cycript,
D,down
D,
D,
D,
D,
D,
D,
D,
D,
DCPU-16 ASM,down
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 ASM,
DCPU-16 Assembly,down
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DCPU-16 Assembly,
DIGITAL Command Language,up
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DIGITAL Command Language,
DM,up
DM,
DM,
DM,
DM,
DM,
DM,
DM,
DM,
DOT,down
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DOT,
DTrace,up
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
DTrace,
Dart,down
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Dart,
Delphi,down
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Delphi,
Diff,down
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Diff,
Dogescript,down
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dogescript,
Dylan,down
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
Dylan,
E,down
E,
E,
E,
E,
E,
E,
E,
E,
EQ,down
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
EQ,
Eagle,down
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Eagle,
Ecl,up
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Ecl,
Eiffel,down
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Eiffel,
Elixir,up
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elixir,
Elm,up
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Elm,
Emacs Lisp,down
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
Emacs Lisp,
EmberScript,up
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
EmberScript,
Erlang,up
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
Erlang,
F#,up
F#,
F#,
F#,
F#,
F#,
F#,
F#,
F#,
FLUX,up
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FLUX,
FORTRAN,up
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
FORTRAN,
Factor,up
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Factor,
Fancy,down
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fancy,
Fantom,up
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Fantom,
Forth,down
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
Forth,
FreeMarker,down
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
FreeMarker,
Frege,down
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
Frege,
GAMS,down
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAMS,
GAP,up
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GAP,
GCC Machine Description,up
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GCC Machine Description,
GDB,down
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDB,
GDScript,up
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GDScript,
GLSL,up
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
GLSL,
Game Maker Language,down
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Game Maker Language,
Genshi,up
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Genshi,
Gettext Catalog,down
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Gettext Catalog,
Glyph,down
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Glyph,
Gnuplot,up
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Gnuplot,
Go,up
Go,
Go,
Go,
Go,
Go,
Go,
Go,
Go,
Golo,up
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Golo,
Gosu,up
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Gosu,
Grace,up
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grace,
Grammatical Framework,down
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Grammatical Framework,
Groff,up
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groff,
Groovy,up
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
Groovy,
HCL,up
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HCL,
HLSL,down
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HLSL,
HTML,up
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HTML,
HaXe,down
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
HaXe,
Hack,up
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Hack,
Handlebars,down
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Handlebars,
Harbour,down
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Harbour,
Haskell,up
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haskell,
Haxe,down
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Haxe,
Hy,down
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
Hy,
HyPhy,down
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
HyPhy,
IDL,up
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IDL,
IGOR Pro,down
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
IGOR Pro,
Idris,up
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Idris,
Inform 7,up
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inform 7,
Inno Setup,down
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Inno Setup,
Io,down
Io,
Io,
Io,
Io,
Io,
Io,
Io,
Io,
Ioke,down
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Ioke,
Isabelle,up
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
Isabelle,
J,down
J,
J,
J,
J,
J,
J,
J,
J,
JFlex,down
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JFlex,
JSONiq,down
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
JSONiq,
Jasmin,up
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Jasmin,
Java,up
Java,
Java,
Java,
Java,
Java,
Java,
Java,
Java,
JavaScript,up
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
JavaScript,
Julia,up
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Julia,
Jupyter Notebook,up
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
Jupyter Notebook,
KRL,down
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KRL,
KiCad,up
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
KiCad,
Kit,up
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kit,
Kotlin,up
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
Kotlin,
LLVM,up
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LLVM,
LOLCODE,down
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LOLCODE,
LSL,down
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LSL,
LabVIEW,up
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
LabVIEW,
Lasso,up
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lasso,
Lean,down
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lean,
Lex,down
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
Lex,
LilyPond,down
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
LilyPond,
Limbo,down
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Limbo,
Liquid,down
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
Liquid,
LiveScript,down
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
LiveScript,
Logos,down
Logos,
Logos,
Logos,
Logos,
Logos,
Logos,
Logos,
Logos,
Logtalk,down
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
Logtalk,
LookML,up
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LookML,
LoomScript,down
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
LoomScript,
Lua,up
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
Lua,
M,down
M,
M,
M,
M,
M,
M,
M,
M,
M4,up
M4,
M4,
M4,
M4,
M4,
M4,
M4,
M4,
MAXScript,up
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MAXScript,
MTML,down
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
MTML,
Makefile,up
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Makefile,
Mako,down
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mako,
Mask,down
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mask,
Mathematica,down
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Mathematica,
Matlab,up
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Matlab,
Max,down
Max,
Max,
Max,
Max,
Max,
Max,
Max,
Max,
Max/MSP,down
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Max/MSP,
Mercury,down
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Mercury,
Metal,down
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Metal,
Mirah,down
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Mirah,
Modelica,up
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modelica,
Modula-2,up
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Modula-2,
Module Management System,down
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Module Management System,
Monkey,down
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Monkey,
Moocode,down
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
Moocode,
MoonScript,up
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
MoonScript,
NCL,up
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NCL,
NSIS,up
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
NSIS,
Nemerle,down
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
Nemerle,
NetLinx,down
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLinx,
NetLogo,down
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NetLogo,
NewLisp,down
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
NewLisp,
Nginx,up
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nginx,
Nimrod,up
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nimrod,
Nit,up
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nit,
Nix,up
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nix,
Nu,down
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
Nu,
OCaml,up
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
OCaml,
Objective-C,down
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C,
Objective-C++,up
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-C++,
Objective-J,down
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Objective-J,
Omgrofl,down
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Omgrofl,
Opa,down
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opa,
Opal,down
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
Opal,
OpenEdge ABL,down
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenEdge ABL,
OpenSCAD,down
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
OpenSCAD,
Ox,down
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Ox,
Oxygene,down
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oxygene,
Oz,down
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
Oz,
PAWN,up
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PAWN,
PHP,down
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PHP,
PLSQL,down
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLSQL,
PLpgSQL,up
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
PLpgSQL,
POV-Ray SDL,up
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
POV-Ray SDL,
Pan,down
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Pan,
Papyrus,up
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Papyrus,
Parrot,down
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Parrot,
Pascal,up
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Pascal,
Perl,down
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl,
Perl6,up
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
Perl6,
PicoLisp,down
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PicoLisp,
PigLatin,down
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
PigLatin,
Pike,down
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
Pike,
PogoScript,down
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
PogoScript,
Pony,up
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
Pony,
PostScript,up
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PostScript,
PowerBuilder,down
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerBuilder,
PowerShell,up
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
PowerShell,
Processing,down
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Processing,
Prolog,down
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Prolog,
Propeller Spin,down
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Propeller Spin,
Protocol Buffer,up
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Protocol Buffer,
Puppet,down
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Puppet,
Pure Data,down
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
Pure Data,
PureBasic,up
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureBasic,
PureScript,up
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
PureScript,
Python,up
Python,
Python,
Python,
Python,
Python,
Python,
Python,
Python,
QML,up
QML,
QML,
QML,
QML,
QML,
QML,
QML,
QML,
QMake,down
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
QMake,
R,up
R,
R,
R,
R,
R,
R,
R,
R,
RAML,up
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
RAML,
REALbasic,down
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REALbasic,
REXX,down
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
REXX,
Racket,down
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Racket,
Ragel in Ruby Host,down
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Ragel in Ruby Host,
Rebol,down
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Rebol,
Red,up
Red,
Red,
Red,
Red,
Red,
Red,
Red,
Red,
Redcode,down
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Redcode,
Ren'Py,up
